,ttime,P,error_P,SV,error_SV,SH,error_SH
1927.0,1.4065430620580277,-4.272400604709027e-06,8.32860415341631e-07,8.26018693712323e-06,2.1715996157165973e-05,0.004120973358441742,0.00011252636956983712
1938.0,1.3881927689365363,-3.685386316654643e-06,7.827810712341484e-07,6.247192140324665e-06,1.5540762283927387e-05,0.004148957224152366,0.0001268097582306414
1949.0,1.3805142158342902,-2.964744675401863e-06,6.139801075872009e-07,7.038140486107835e-06,1.1375529876860708e-05,0.004026593320052165,0.0001432852825717134
1960.0,1.3644827003729494,-2.386566069400766e-06,5.912224647954927e-07,3.040902203066421e-05,9.924443661853844e-06,0.003556374868625056,0.00020286231726799532
1971.0,1.3562614381170701,-1.7262125954806147e-06,3.848018353662444e-07,1.642760007237279e-05,7.088987035723848e-06,0.004015665108855352,0.00019181229963821422
1982.0,1.3425315228146106,-1.213772286013889e-06,3.3110426340283166e-07,1.0616750617856624e-05,4.559065154411099e-06,0.0037653334893564573,0.00021880258706245446
1993.0,1.3301179360014577,-1.0011570435554888e-06,2.432163081290093e-07,1.761522889241618e-05,6.309602792431446e-06,0.00404202457945839,0.00019749346155928371
2004.0,1.3182905767106767,-4.3054225761043507e-07,1.5268570382679514e-07,8.40647149871765e-06,3.307707079396877e-06,0.003967396695332931,0.00020744262885209454
2015.0,1.3121798894345673,-1.226684622897114e-07,1.4637885278246927e-07,2.7723037389896563e-06,2.061398510050065e-06,0.004090460089656967,0.00020385094669839277
2026.0,1.3001938573617933,1.3322120075320633e-06,4.895531587248677e-07,-8.103836225329247e-06,6.99140116066983e-06,-0.004307333633587474,0.00017484570862115622
2037.0,1.2841374230013696,7.702946403548661e-07,3.4335273585145105e-07,-3.211567270334355e-07,3.4222358737157306e-06,-0.004588877420080326,9.493549160602497e-05
2048.0,1.2632358808858222,-1.4734975520751254e-09,2.821378455899172e-07,4.046144703314719e-07,1.840154517057991e-06,-0.00487547816346328,4.507769891077056e-05
2059.0,1.2450861514201474,-3.6176646368614605e-07,2.929594687662011e-07,1.736746286791636e-06,2.437920812228586e-06,-0.004961015833143937,2.737986536663143e-05
2070.0,1.224294720649544,-1.4139148300211842e-06,3.903951594147308e-07,6.525421247736745e-06,6.209679309929256e-06,-0.00493516309174586,7.749636448936857e-05
2081.0,1.2072656434733833,-1.5321762393655983e-06,4.23534441966473e-07,1.3246113870392436e-06,9.940663740204061e-06,-0.005022022660209754,8.781174553997049e-05
2092.0,1.175335741336233,-3.3402431283169144e-06,7.078729821158635e-07,8.620111344968748e-06,1.5092621419335398e-05,-0.0051812592892143934,2.898390223487238e-05
2103.0,1.163718809671678,-4.646180692396429e-06,8.985105353145256e-07,3.650359215081548e-05,1.9070669034880863e-05,0.0047870648285906515,0.0001886446121048218
2114.0,1.1491433536326243,-2.8924016397044537e-06,6.847566710153295e-07,2.2631043410916796e-05,1.3158578384602384e-05,0.005348985996912469,3.858959184746518e-05
2125.0,1.1263045488900973,-2.0504265317152207e-06,5.459855033043003e-07,-1.2469533975072355e-05,1.6907900983014927e-05,0.0052542465807671156,0.00011002889141751716
2136.0,1.1139009726955749,-1.0573778695710807e-06,3.461984900742234e-07,-1.9447405725582178e-05,9.856522964170797e-06,0.00548530730587571,3.7153205983293635e-05
2147.0,1.0904249777560762,-4.353239772635854e-08,3.6814688538425475e-07,2.9137397619960164e-07,2.5876983385980005e-06,0.005540169181488816,8.19605109230303e-05
2158.0,1.0777748798852302,6.16107477200161e-07,6.403218740870029e-07,-2.1379540126636437e-05,1.141916828847677e-05,0.0013703771709217083,0.0004804550792139119
2169.0,1.052881595458746,2.822760949369985e-06,8.931821643532643e-07,-5.89722212711567e-05,2.140306038542251e-05,0.0008310429102744703,0.0005093314615353196
2180.0,1.0189366295779778,2.0613665693270395e-06,8.031409861318052e-07,-1.4653426980419058e-05,1.3485598411695268e-05,-0.003614823736916781,0.00043053268566674963
2191.0,1.0026230857352916,1.3029176092981635e-06,4.698307661324137e-07,-8.54147511479302e-06,7.053895100246171e-06,-0.005820494515008382,0.00015657207769463418
2202.0,0.9785520810760725,7.413822661163135e-08,2.7759848625914143e-07,-4.70311807986218e-07,3.5154340822401686e-06,-0.006000467984821423,0.00016674218483357932
2213.0,0.9506555248977885,-4.1126908322048475e-07,3.301940639213642e-07,1.5003177872658668e-06,4.916530691369717e-06,-0.0062249772898373915,0.00016473144352292967
2224.0,0.921209244225277,-8.985774018734622e-07,3.46961520759385e-07,-1.0014914604782622e-05,9.791095697137377e-06,-0.006587396616714331,7.059813171125462e-05
2235.0,0.904444956807692,-1.7189199699925607e-06,5.389907219426374e-07,2.768741956549907e-05,2.1837584993890095e-05,-0.006598706818673775,0.00012280504607625837
2246.0,0.8774065901516883,-1.921867352896164e-06,7.850708764861784e-07,-8.258972343707902e-07,1.747659794039205e-05,-0.006925308564982351,5.807251787544852e-05
2257.0,0.8595860170924222,-2.914596613684752e-06,1.076589703473963e-06,1.9180530548301885e-05,2.7921385098833494e-05,-0.0070847481583598704,4.012224673507327e-05
2268.0,0.8408217553157796,-6.811632623076438e-06,2.156881962365457e-06,-5.7254193614176264e-05,6.974218974607516e-05,0.0029538806201008187,0.0005822122807761985
2279.0,0.8208738886124057,-4.817656601338941e-06,1.8351164170990634e-06,3.2216527358704656e-05,5.149744299852127e-05,0.006428851409701739,0.000360360298248189
2290.0,0.7932728933672012,-2.500325522595351e-06,1.2401276899633697e-06,3.764649136535059e-05,4.054541877986224e-05,0.004798240686889585,0.0005285188328898227
2301.0,0.7617857885783978,-1.742582857274871e-06,1.0672067873798488e-06,1.9135690235596935e-05,3.148206127732323e-05,0.006511770618782043,0.00044830706361826826
2312.0,0.7456230862146598,-1.0495905926998015e-06,1.0225520177938906e-06,3.2823436443493095e-05,2.9942642873311564e-05,0.007448572045221412,0.0003104346125903381
2323.0,0.7250850867509372,-4.0733699043319343e-07,3.596454320164628e-07,3.3671208228643157e-06,7.084211513550273e-06,0.00753208893220695,0.0003174305245561085
2334.0,0.7060546704292201,7.461766296605106e-07,6.452720072208631e-07,1.0492550339747295e-05,1.9321171105538216e-05,0.007737209383585183,0.00031877008178812587
2345.0,0.6784351066593184,1.8656317376778184e-06,1.162056301589209e-06,-3.101518952314733e-05,4.8061530541901914e-05,0.000511177600626709,0.0007971382539961861
2356.0,0.6622381877940517,8.365566666321441e-08,1.3227132786392742e-07,-7.667765380106664e-06,8.344516087762844e-06,-0.008383701123547718,0.00037158821459844574
2367.0,0.6446700173248698,1.017065736899701e-07,1.311715406703387e-07,5.368182849669221e-07,2.6936911516380986e-06,-0.008385507169568757,0.0003551354060964938
2378.0,0.6288952030005245,-2.2870779383973012e-07,2.2107102315866188e-07,-4.910898812508896e-06,6.932078356697468e-06,-0.00836786395547384,0.00047031826493842526
2389.0,0.6185294680946307,-4.6920625253491413e-07,3.169966015910784e-07,-6.514056406820681e-06,1.26473542902987e-05,-0.008358877243736287,0.00045875184710298175
2400.0,0.6043893826455788,-7.555826328061018e-07,5.111608443629942e-07,-7.359408881281896e-06,1.7249957021196903e-05,-0.0060232740666805815,0.0007039004304869582
2411.0,0.588590283235378,-1.0768226022131125e-06,6.91677083496755e-07,-2.4662098282181468e-05,2.084343350075635e-05,-0.006359289541651795,0.0006604571767427692
2422.0,0.5760896048402332,-1.0737975386044179e-06,6.60839823102805e-07,-0.00014200869373708598,2.8146185386768323e-05,-0.007686008051381116,0.0005676747165581739
2433.0,0.569726259830677,-1.2448839616705518e-06,6.221488785132897e-07,-0.00011035325220806778,2.485771810566491e-05,-0.0040714087548593585,0.0007453798000386661
2444.0,0.5624209507941378,-1.2192662741416347e-06,6.87048857979765e-07,-9.320596211707095e-05,2.2318076803142976e-05,-0.00374016200317245,0.0007733835014297432
2455.0,0.5505035556874908,-1.7573969613237824e-06,9.056031662913154e-07,-1.4783121240033933e-05,8.381607517526001e-06,-0.0038691013834041992,0.0009920482183422036
2466.0,0.5416895625124594,-8.947896328329901e-07,8.041715385466319e-07,8.889365638073033e-05,3.511315103625536e-05,-0.0027478903140415534,0.0008916614923045998
2477.0,0.54280505088447,-3.8138860256514013e-07,3.4389548520334824e-07,-2.9080860537560168e-05,1.9591079315387255e-05,-0.0022002900132202783,0.0007755570623460325
2488.0,0.5402157236504602,-3.502782987238702e-05,1.14158805173703e-05,0.0001789259463733465,0.00035681192444495457,-0.008721440686955335,0.0003880429282503954
2499.0,0.5307595374637901,-3.937609994556036e-05,1.217700175824916e-05,0.00015991996346131313,0.00036432999257455503,0.009401383626257335,0.00025762563614366014
2510.0,0.5042388094884571,-2.9080375771747444e-05,1.0880613302002085e-05,0.000815052887410215,0.00033732496377016633,0.010075116133568433,0.0002746891038417654
2521.0,0.48539789091676316,-2.211595002023828e-05,1.0399114333750675e-05,0.00040548962286523723,0.0003279594112209886,0.010782587097459993,0.0002903956045417583
2532.0,0.4608101452862177,-2.6758143175125724e-05,9.22895866846203e-06,0.0005507079554269901,0.0003189577674163478,0.01113692185294648,0.0003540016523542432
2543.0,0.4397252320005364,-1.4964139454548647e-05,8.228421411835572e-06,0.0008695638597607616,0.00025758939836574313,0.012312347977687793,0.0003405392692152291
2554.0,0.40848511902865653,-5.583633732419187e-06,8.18002516713692e-06,0.00046563122003861373,0.00023757359378883555,0.013658958328486577,0.00019648312792574924
2565.0,0.40090042842767054,-4.467808361044836e-06,6.592878305046531e-06,4.6743914738662586e-05,0.0001881273408655296,0.0140920031033182,0.0003347168969033706
2576.0,0.3730745811594833,-2.0496363732826616e-06,4.615152268515667e-06,-0.00036477318701568266,0.0001490822685910592,0.015445839464810233,0.00011446860371678758
2587.0,0.3672293439552196,-2.18005879835784e-06,3.1965714441971094e-06,0.0002215682659357765,0.00011435608340177996,0.015607258075808175,0.00012242134696641824
2598.0,0.3433714319405839,-9.104919049641081e-07,1.2158128673808326e-06,1.725755679856344e-05,4.224889912407391e-05,0.01640930596086048,0.0004530078491169762
2609.0,0.3397766480137085,-2.6889580715927747e-07,3.7701675313128036e-07,-1.1903111254703856e-05,1.126650257842056e-05,0.014892246143376996,0.0007833130997133953
2620.0,0.33120649208647174,8.234026618211547e-07,1.5788540501487515e-06,-5.015348976973999e-05,5.8661811566506956e-05,0.01193937887577784,0.0010942044191989205
2631.0,0.3126735332165339,-3.2151697283457883e-08,5.7830848290247584e-06,-0.00010836177407049912,0.00015583269274868866,-0.0011503095281088919,0.001514958216495598
2642.0,0.28210543912446423,2.833522123142597e-07,5.3730046258862355e-06,-4.2436587601061034e-05,0.00021825437500296076,-0.0016258037108878777,0.001967811839188804
2653.0,0.25558728431549316,-3.6327508491709186e-06,7.615783232780669e-06,0.0003174654283400195,0.00022736143905725765,-0.002074305611466897,0.002084741656123205
2664.0,0.22223276519226992,-6.986432332793536e-06,9.573936122710124e-06,-0.0005310923759533916,0.00029823829039387647,0.0002464334936748968,0.0024441133616873115
2675.0,0.20263377343228184,-1.123099678738418e-05,1.0335265587067884e-05,0.00017581562625097584,0.0003814255803167884,-0.0023750974892908765,0.002849423383184613
2686.0,0.1731771858015841,-9.38020176077132e-06,9.232431983378302e-06,-2.9684118544314365e-05,0.00023174102480302995,-0.032609329841915495,0.0008187900394886197
2697.0,0.1532204264941112,-2.282063135230204e-06,2.0072887557771195e-06,9.234834162596004e-05,5.367384747033216e-05,-0.03980486041854159,0.0007292737664476
2708.0,0.135431579045095,4.121896259167938e-06,4.189077914143685e-06,-0.00029890997775418245,0.00014073256679065629,-0.0321646045450477,0.0021905088114883616
2719.0,0.11963124500603296,4.286936722856982e-06,6.043555658280993e-06,6.467090484403347e-05,8.343154573588878e-05,-0.026784454320261726,0.0036151190429438065
2730.0,0.11170262490515954,1.4140507387921233e-07,7.391514561220293e-07,-1.3193157102464835e-06,1.4645979290309519e-05,-0.00612077221402898,0.003466108749599725
2741.0,0.11381759766437675,5.306385706748699e-07,2.778736167723936e-06,1.8705156613527798e-05,0.00021590389136690133,0.01660456470934704,0.0024131480441553937
2752.0,0.12239408679754092,-1.0203136635043788e-06,1.5548516130442494e-05,0.0002512812486451211,0.0004132877655906431,0.017191851862720535,0.00198486480221131
2763.0,0.13542182211096432,-1.8036923084230362e-05,2.9321258800257354e-05,0.0023961871156174008,0.0006972116490059718,0.015647911589222237,0.0009306823491532977
2774.0,0.13931372651071425,-0.00010725587941122996,4.577092499033418e-05,-0.0032195629079680944,0.001375614009557053,0.009419211543118413,0.0003084973009552781
2785.0,0.16341558511287713,-7.040955310445003e-05,5.743228329546134e-05,0.002129340393475543,0.0016356934329797633,0.005327170911774668,0.00028350653675479837
2796.0,0.19012584284143053,-6.224403358180399e-05,5.403393956029509e-05,-0.004333847798049914,0.0016220222823956569,0.0009714064431751932,0.00020753999126316163
2807.0,0.21170003129217954,-8.52654715653826e-05,5.197936074064472e-05,-0.0014816486752956262,0.0014547778143083727,-0.00022415143045437935,0.00019381963511915873
2818.0,0.23858060715637008,-8.61162276173574e-06,1.2312633778048548e-05,-0.0008282832670839819,0.0004004006055650378,-0.0013162033152640026,0.0001515201738366739
2829.0,0.24389456372707613,-4.6438997592183074e-05,5.256536002481035e-05,0.0005484224307491327,0.00132835071894124,0.0031397960011833653,0.00017833250817732396
2840.0,0.21703810444639024,-3.3294192299871966e-05,4.5985024345238466e-05,0.0009454829776391358,0.0013319848440301106,0.0055532256786312295,0.00019300648649597926
2851.0,0.20362694707873955,-1.4032488146018645e-05,4.5457255631824006e-05,-5.7693631231157234e-05,0.001317623961323238,0.007349799063285726,0.0002233470042082832
2862.0,0.1810147659007111,-4.334609196015167e-06,3.942286021826457e-05,0.0008174633231573694,0.0009112802133753635,0.01178004339067348,0.0005809265343073671
2873.0,0.16768114934214765,3.918464506841542e-06,2.369046543083762e-05,0.00070198013841703,0.0005756296803653597,0.013228659946682196,0.0010590728385595862
2884.0,0.16493789322304714,5.787576232113632e-06,8.145795569530643e-06,0.0009185784030799807,0.00033378913059076013,0.015376867533936349,0.0013604925340010036
2895.0,0.15835336191325022,2.5018336532856207e-06,2.7774753467400084e-06,6.561570119702258e-05,5.38642757990809e-05,0.0082686268426683,0.002943621827021672
2906.0,0.15584919713491246,1.453696798086696e-07,4.494796149393305e-07,-3.655810904765845e-05,3.856717962323777e-05,-0.00025328169146670383,0.00335986138495592
2917.0,0.15945211426777608,3.248751940981694e-06,1.809391687380609e-06,-0.00021406804759067154,6.151591759349687e-05,-0.010637606526646122,0.0030154070918718373
2928.0,0.16771973091382994,2.0835601864861246e-05,6.157274286642493e-06,8.742650489746485e-05,0.0001565932310534638,-0.03110974090957592,0.0018459317876433532
2939.0,0.1786371406448501,-2.8336324605020143e-06,2.3551721679159364e-06,-1.4384398180438633e-05,4.537087035879778e-05,0.01394183293111469,0.002507828828138223
2950.0,0.2122697165691969,4.789367341605589e-06,2.2367693166495303e-06,-2.0298241426384514e-05,7.88985298747784e-05,0.008338913293318791,0.002201973267590718
2961.0,0.2365898961841164,-7.216389688604518e-06,3.0126879250475636e-06,-2.639494124525325e-05,3.908243450997007e-05,0.0035660127987104844,0.0021404704158814974
2972.0,0.27088655224629393,3.819436576887517e-06,2.110342014817483e-06,-0.00016165581162817978,6.332811245984728e-05,0.005338300268044769,0.0019687367313253163
2983.0,0.28460592593702294,5.130333525657258e-06,2.282332779693057e-06,0.0001199911369788427,6.054781292866235e-05,0.006673130200133549,0.0017161227165721868
2994.0,0.321835890312302,6.166620418791159e-06,3.1078887429831786e-06,2.3946345990545482e-06,7.648791686470261e-05,0.003993756775328381,0.0014987087851806807
3005.0,0.34790463216442036,3.07880843413421e-06,1.3542019853680428e-06,5.796949050836213e-05,4.4496852135589964e-05,0.0031711269344535608,0.0014764257626152225
3016.0,0.3814867637851964,7.255416001879073e-06,3.128065989128224e-06,9.309619405693281e-05,9.351328881544421e-05,0.0026742632240635256,0.001510364841512185
3027.0,0.4057889928231101,2.093937906192638e-06,1.3369567547906476e-06,-3.934055520831489e-05,3.226028952103409e-05,0.0013883423258086015,0.0012323183914583966
3038.0,0.4326724795317284,6.663041601701862e-06,2.947516652069529e-06,9.369741810094908e-06,8.018873174633715e-05,0.004119312294055884,0.001174613598168585
3049.0,0.45849282964319155,6.255372364634976e-06,2.7641675726884894e-06,4.8842296407134315e-05,7.617679132938673e-05,0.0015588672534695952,0.0011201550579730368
3060.0,0.4915507036152924,6.332047953054126e-06,3.2241060834192516e-06,-0.0001814269832627641,8.18987146308811e-05,0.007533490276492604,0.0008536388593369663
3071.0,0.5156511123049993,2.645950467863434e-06,1.0560355514389122e-06,0.00013817613785919807,3.189962687240727e-05,0.011229590915038553,0.00027864559433473616
3082.0,0.5397285120349498,3.397986888314035e-06,2.3342696334378666e-06,0.00030559519176548314,7.445092978684983e-05,0.010549071875282014,0.0002635087543001713
3093.0,0.557307570019621,2.631817611958082e-06,2.530907663504684e-06,6.905168012396608e-05,9.31361063060041e-05,0.010710412276053884,0.0001460466484843337
3104.0,0.5826220978830315,9.666957604893105e-07,3.3689380833561234e-06,-6.89576833452272e-05,0.0001169893994406631,0.010194464493199606,0.0001700681070220423
3115.0,0.6069629553222933,1.3149047335329762e-06,3.3980301221092534e-06,4.6963011949682764e-05,7.861946456751304e-05,0.009843542953904235,0.00011076365551824739
3126.0,0.633775945631162,-1.8774281578582502e-06,4.023333256692809e-06,-3.7916630881315634e-05,0.00013369283890889104,0.00933135736899979,0.0001872578911583207
3137.0,0.6547156219328691,-9.312102442450035e-07,5.150308919388387e-06,0.0004226044468560732,0.00013064303439604274,0.008364748123555548,0.0003304483208481762
3148.0,0.6808831791008728,-2.860396267241638e-06,5.341090021543697e-06,0.00011814369291286651,0.00014001674703141814,0.00837334936299879,0.00016069623139293766
3159.0,0.7016308773862536,-7.982410456235208e-07,5.467533952259541e-06,1.334222600606799e-05,0.00016752310038274993,0.007623894157919232,0.0003376610082667894
3170.0,0.7284583418240241,-3.4347034407919475e-06,5.685413603851597e-06,0.0001830470509708084,0.00015966899175682414,0.007319801740994221,0.00021931391080734063
3181.0,0.7537858406814326,-6.52449448645848e-06,7.177837298626501e-06,0.0007138776549774693,0.00018878938132786972,-0.004806038759688463,0.0005266671780580459
3192.0,0.769458779486171,-1.70685611409565e-06,1.129470530463061e-06,-4.103848621413548e-05,4.1587546438681325e-05,-0.004568936347956988,0.0005649553752408894
3203.0,0.7812906919400059,-2.2605297762549605e-06,9.610846150359254e-07,7.650841427167863e-06,3.2492043094238125e-05,-0.005573322417674809,0.0004597939081422106
3214.0,0.7881792854507662,-1.8210565311177069e-06,1.2680640969445505e-06,-2.564624659373538e-05,3.04110510587427e-05,-0.005183971638500653,0.0005169713948999794
3225.0,0.7896047447598682,-2.269976353225779e-08,8.429341373237662e-07,-4.677101503244567e-05,2.225651122073415e-05,-0.00588343796704009,0.0003934013565315944
3236.0,0.8013466516542502,-3.669396188308028e-07,1.186354318199236e-06,1.1633454578848991e-05,2.962195024433827e-05,-0.00599552325385974,0.0003559551807910169
3247.0,0.816252912046675,-4.7102215329431236e-07,9.566609416722928e-07,-4.886010400977144e-05,1.89216208215887e-05,-0.004867835789033229,0.0004884993212829671
3258.0,0.8285271598237776,-3.7740944395292015e-07,7.379823899436e-07,1.3015257988920147e-05,2.1252804023151137e-05,-0.0058383873900101045,0.00034390566167096935
3269.0,0.8390044987548013,-3.6590925154637485e-07,8.0986587645148e-07,-1.546836847902558e-05,2.190037189453228e-05,-0.0065038491237835025,0.0002669849039087978
3280.0,0.8549161635962156,-3.0237497902296225e-07,5.625461003216676e-07,1.5027573757438323e-06,1.5378613183611496e-05,-0.006586746582662334,0.00021955704993966175
3291.0,0.8649437139889715,-1.1001297068235188e-07,5.531451688996293e-07,-1.8392430029047178e-05,1.9701255564709352e-05,-0.006883723157388943,0.00012877013299773772
3302.0,0.8831957240960616,-1.5946422850751873e-10,2.4804662069018034e-09,-2.1100616267225975e-07,3.5833460908724354e-07,-0.0004861893717856328,0.0005964562219284126
3313.0,0.8734239062276986,-1.0748926344244236e-07,3.2854966787169116e-07,6.142669945960947e-06,8.13347066901293e-06,0.005762209734742125,0.00033227742083338834
3324.0,0.8506760821402569,-3.589633217676569e-08,1.4693756888738513e-07,1.012513176234788e-06,4.292538705590809e-06,0.005381015197867754,0.0004266064987989361
3335.0,0.8179100658419118,-4.993047441021036e-09,1.9857316472982418e-07,-1.3282164641962362e-06,1.1372983760771184e-05,0.006685760410628181,0.0002670155728350754
3346.0,0.7974949306977651,4.8296828964892695e-08,4.3582408021679387e-07,-1.2887997656845332e-05,1.8419588583666856e-05,0.007056893499785381,0.00023432292407788298
3357.0,0.7751830265286018,-5.315552287428994e-07,8.740212846861324e-07,-1.313033977201192e-05,2.8175845132436412e-05,0.0067944507355130485,0.0003407192708113072
3368.0,0.7530759039897648,-2.11363352146478e-07,9.901855848096617e-07,-4.786301487624964e-05,3.4648445585436235e-05,0.007089832042004549,0.00030918324735907315
3379.0,0.7269882433092736,-3.120806076116204e-07,1.2111839432368163e-06,8.253673175174655e-06,3.4428651229296797e-05,0.007387896898136087,0.00036516969028748916
3390.0,0.7014971196633719,-1.39583677510019e-06,1.5329277253690297e-06,-0.00014693610921347937,5.5808407911543964e-05,0.007867637263930076,0.0003184803521770545
3401.0,0.6766281462327917,-2.0709141111413948e-07,2.2677777575738118e-07,2.3494830924037295e-05,9.613121700179383e-06,0.005476356909090428,0.0006480175799684214
3412.0,0.6602423127185711,-5.462247034199199e-08,7.899494861975364e-08,4.992185009966609e-06,3.0650803105895337e-06,-0.001630349141486297,0.0006038555700209697
3423.0,0.6648249549556221,-2.1215764779855193e-07,2.463930024346755e-07,2.566411357677313e-06,3.80768642744739e-06,-0.002638339189958818,0.0007245050209764594
3434.0,0.6721537316639065,-2.924003780476978e-07,3.378118765503182e-07,2.357400809986478e-05,1.058706419735655e-05,-0.0040583904673977276,0.0006651428033060751
3445.0,0.67080627623152,-6.112222228651676e-07,5.357342645741573e-07,2.8939374401411345e-05,1.1144976751239549e-05,-0.004166424754381368,0.0005787586622136051
3456.0,0.6798172305607693,-1.0042882268443401e-06,6.265156832108458e-07,-7.1803101096711e-05,3.025141291333533e-05,-0.004589130104286124,0.0006016686727206516
3467.0,0.6845633244197876,-1.1476680611909563e-06,9.597874111177726e-07,7.176756283905021e-05,2.7973294800763487e-05,-0.005032273276462497,0.000559221768370946
3478.0,0.6919537290607549,-1.9650608830386367e-06,1.3084299623029929e-06,3.964769357299978e-05,4.558990984922041e-05,-0.005891609200324694,0.0004457562207571063
3489.0,0.7047042115825978,-2.0107268216265747e-06,1.7258083226564873e-06,-9.426113443852071e-05,6.654793204375602e-05,-0.00584642727617245,0.00044307786104589816
3500.0,0.713338767576235,-2.41010604555851e-06,1.940643538826375e-06,6.794739363822197e-05,4.670568511412026e-05,-0.005074048604552371,0.000507732202757471
3511.0,0.7246752652511873,-3.2994190572352622e-06,2.494177230181742e-06,0.00016631232641971534,7.806855039405402e-05,-0.006415421777887845,0.0002700942098537913
3522.0,0.7299000385199197,-4.607310168985201e-06,2.564179727408588e-06,0.00011667096115014365,0.00011775894962723811,-0.006116828451049827,0.0003159485767503588
3533.0,0.7516715041571782,-5.080356710135045e-06,3.3089069575261255e-06,-4.009795948097756e-05,6.0816764461439973e-05,-0.005139360696823088,0.0004169262599730273
3544.0,0.7553986507563188,-1.8443397461095838e-05,9.234534291924402e-06,-0.0007320269626097153,0.00034106334979455585,-0.004786963605109832,0.00035191855879363935
3555.0,0.7513636004359927,-1.8778417968499176e-05,9.335028037855515e-06,-0.0008131311629228962,0.0002691790159530767,-0.006270547022245389,0.00015391334848433776
3566.0,0.7274591692120803,-2.1289306552280124e-05,1.0263674960162334e-05,-0.00011390734894449608,0.0002897266529180792,-0.006516001482682908,0.00019827874281371717
3577.0,0.7092829495024657,-2.1272424050534784e-05,7.919951888648662e-06,-0.0009116233276307344,0.00029539787076119853,-0.006296599798267086,0.00030407248872410216
3588.0,0.6865475010458029,-2.341334014084179e-05,8.38773756622604e-06,-0.00018196287751780108,0.0002314992658983328,-0.007496007323950194,7.532883682206056e-05
3599.0,0.6663912134541778,-2.1774123110817136e-05,8.685497147208789e-06,0.00036341437356234246,0.0002402511280084389,-0.008000126327621105,8.260661306004563e-05
3610.0,0.6408214846025097,-2.1225711858318566e-05,6.433752579083473e-06,0.0001856089093089184,0.00020471141212307395,-0.008282310014234084,0.00011743785002826259
3621.0,0.6276313910165043,-1.980580418487761e-05,6.461118820611911e-06,0.0008026868668183952,0.00019008902894243135,-0.008543459395899797,0.00013084677682814074
3632.0,0.6046871572086693,-1.309673717219777e-05,5.392537305346255e-06,0.0008698250732561781,0.00021507923621019763,-0.009008632208714904,9.337536287804736e-05
3643.0,0.5916899915983466,-7.966236702645336e-06,5.2026117749933305e-06,0.0002700540581227577,0.0001592792091904798,-0.009556097700825128,8.798281963378397e-05
3654.0,0.5723052344540874,-7.279098917486649e-06,4.2571398310504896e-06,0.0002642488811666846,0.0001155143370650565,-0.0092460230881725,0.0003447386915641556
3665.0,0.5603421404980962,-5.102909025994834e-06,3.5122823139873587e-06,-5.981800296744096e-05,9.989714523711523e-05,-0.010426381311188032,0.00011408185309324635
3676.0,0.5441749199823219,-4.015612677842961e-06,2.4417913867561916e-06,0.00021604043692675497,8.283525079752454e-05,-0.009775175628394087,0.000387547414678091
3687.0,0.5307488736431579,-3.676227544243654e-06,2.2816034957675876e-06,-1.0518927205361665e-05,6.617239466633052e-05,-0.01053054923439009,0.0003674526506478266
3698.0,0.5153605446432603,-1.9934290993509707e-06,1.255800434288745e-06,-0.0001740652894293628,3.76952784355015e-05,-0.009954449545763648,0.0005267603792509526
3709.0,0.5101016610580633,-5.881096797432391e-06,2.8861102372314017e-06,-3.8730892949665636e-05,9.09652549658891e-05,0.010077519177639653,0.00047608275107596635
3720.0,0.49628873079718067,-1.186749156102043e-06,5.999335248157627e-07,0.00011008937367401185,2.1928253013955738e-05,0.009071041546983506,0.0006940605889968797
3731.0,0.48312858013781296,-7.970746871007307e-07,5.052203133169596e-07,1.547595082105657e-05,1.19513161313466e-05,0.004497900949478596,0.0009881396131139345
3742.0,0.47391398311248933,-5.901074853894386e-07,5.261636161825633e-07,2.6634577952475686e-05,1.7370724836121813e-05,0.005470759344431402,0.0010546107022015253
3753.0,0.4698219125871304,-4.15113147799711e-07,3.843862004590436e-07,5.28491877805004e-06,1.2611261641578545e-05,0.005746230758732542,0.0010034037591500414
3764.0,0.4659359836566288,-1.6888600034923223e-07,2.901018683804871e-07,-2.067316107743645e-05,1.35971434592934e-05,0.001585202107549851,0.0010445174920107926
3775.0,0.4580293147748471,-9.609899712559144e-08,1.8419887828840532e-07,-2.8665991114103664e-05,1.2604314130374599e-05,0.0037331528761167464,0.0009919114739168715
3786.0,0.4553314174656764,-6.960715655298851e-09,1.6349585811872026e-07,3.312004390540921e-06,3.934228329784136e-06,-0.0018513843695798827,0.0009637893256482841
3797.0,0.45945926589631886,-1.434471166670716e-07,2.0023251092889787e-07,-1.4677940578987138e-05,9.234059530485108e-06,-9.656451144313072e-05,0.001003037808934707
3808.0,0.46171459488151745,-5.897378477277183e-07,4.926580965905164e-07,2.2974860830269792e-05,2.3159126780904473e-05,6.205811114789566e-05,0.0008523082868216279
3819.0,0.4617633109157428,-1.2434074108103478e-06,9.055269640210886e-07,2.0871025801430136e-05,1.5553243897154668e-05,-0.0028377100952737683,0.0008396749550086495
3830.0,0.46645212111491163,-2.3151226719706077e-06,1.3937033118249158e-06,-0.00020659642529271231,8.156671855364277e-05,-0.004883420983499715,0.0006847503915390312
3841.0,0.47900273584743214,-2.83890630908023e-06,2.2891587643585194e-06,-5.754680166448553e-05,4.7414364060631356e-05,-0.003787554112021883,0.0007744157555244692
