,ttime,P,error_P,SV,error_SV,SH,error_SH
1971.0,1.3562614381170701,0.00017870678206094768,2.4172157401345533e-05,7.081769981220024e-06,2.4426649963951773e-06,-0.0037832662925676988,0.00013486572484371697
1982.0,1.3425315228146106,0.00017783903714897905,2.510890443854404e-05,5.082265326325772e-06,2.221428421686521e-06,-0.0033767632104644927,0.0002137490447786912
1993.0,1.3301179360014577,0.00016155882869071884,2.7715612430457894e-05,4.28070090093769e-06,1.5183111808800844e-06,-0.0032974120260052435,0.00020298924325647978
2004.0,1.3182905767106767,0.00016191662256086453,2.8683843705755494e-05,6.15804092896615e-06,1.875140446785878e-06,-0.002975582909604331,0.0002457172838785477
2015.0,1.3121798894345673,0.00019545871817470894,3.495575333474111e-05,2.1290101613717168e-06,2.9516291055156972e-06,-0.0038256621023259104,0.0001378484320277958
2026.0,1.3001938573617933,0.0006323253978169888,3.218640680973218e-05,1.0229270645514717e-05,5.783021032759253e-06,0.003597873360841661,0.00018853192560563866
2037.0,1.2841374230013696,0.0003798459975687023,3.667963459885613e-05,2.2257944643042544e-06,3.6961655913584835e-06,0.0041949699390461705,6.629564570724957e-05
2048.0,1.2632358808858222,0.00035978774160265567,3.849862825903881e-05,8.201549587499503e-06,3.7932585156178277e-06,0.004268552740609376,8.5554818401205e-05
2059.0,1.2450861514201474,0.0003436087653551586,3.6121827146367494e-05,-3.1945232768632424e-06,3.1399917406461143e-06,0.0043629719628591615,0.0001027424655286256
2070.0,1.224294720649544,0.0003309744855661388,3.9257507034194273e-05,-1.5975492334662257e-06,2.8322204939021908e-06,0.004505937852837202,5.8519014931500616e-05
2081.0,1.2072656434733833,0.00030793442393863316,3.301782811130076e-05,7.877400208043437e-06,4.10279544719548e-06,0.004655324645535512,3.4603460891659256e-05
2092.0,1.175335741336233,0.0004357892653079544,3.4562032486129996e-05,4.2256349616446996e-06,4.690780157299798e-06,0.004806374572476613,3.5392252399129675e-05
2103.0,1.163718809671678,0.0004898230080599198,3.518375078923772e-05,5.954037967429511e-06,4.632415605263532e-06,-0.004844611218376319,8.549556143575687e-05
2114.0,1.1491433536326243,0.00046304951304056803,3.630250603889353e-05,7.471209431037042e-06,4.419022362862074e-06,-0.00487184168455488,3.870993123917515e-05
2125.0,1.1263045488900973,0.0004621692212696196,4.0127694750730006e-05,-8.167526390871841e-06,4.663296234598922e-06,-0.004849902168695603,8.187437439376798e-05
2136.0,1.1139009726955749,0.00048024055323949116,4.244405004454161e-05,-8.382284737594158e-06,5.76305261776236e-06,-0.004922581374919554,0.00010617755955807443
2147.0,1.0904249777560762,0.0005264950403823737,3.953081032679586e-05,-4.606587353878526e-06,5.830409121445848e-06,-0.004980139353074387,6.266861568793266e-05
2158.0,1.0777748798852302,0.0009660935670104886,2.5251868976064726e-05,1.5321412137122313e-05,1.1138632479334643e-05,-0.0019561994651456777,0.0004430342737241474
2169.0,1.052881595458746,0.001054133394174577,2.2648113823580983e-05,5.108393323235859e-05,1.2155894922721453e-05,-0.0008030990888438314,0.0004365834949017265
2180.0,1.0189366295779778,0.0010284091345040165,3.122531242488835e-05,1.083365336173526e-05,8.545451669546652e-06,0.002343205049327564,0.0004045211890480177
2191.0,1.0026230857352916,0.0007036871902508757,5.382549855238444e-05,4.280246163648912e-06,6.608522083620566e-06,0.005278286623077645,0.00010951679771026872
2202.0,0.9785520810760725,0.0006554253133841381,4.860198845385258e-05,3.962161301412662e-06,2.8833902223120085e-06,0.005449307813949444,9.379571938208964e-05
2213.0,0.9506555248977885,0.0006736656134890414,4.608648658936257e-05,6.789504312340292e-08,4.802451173747434e-06,0.005713020628478515,0.00011455688756623925
2224.0,0.921209244225277,0.0006276714773562791,5.197675398325097e-05,4.638926468256927e-06,3.723468759109031e-06,0.005965237647394922,3.5584334703056215e-05
2235.0,0.904444956807692,0.0006065404079558965,4.4984414326292406e-05,-3.738601073641084e-08,2.4304740694634402e-06,0.0059308169514866865,0.0001508726547714221
2246.0,0.8774065901516883,0.0005562404318973043,4.014254038126055e-05,-2.5211444747450587e-06,2.4054665459604987e-06,0.006338657740770286,0.00011031470333007373
2257.0,0.8595860170924222,0.0005578356870770285,4.709280736885421e-05,7.108310788533537e-08,3.87378549471942e-06,0.006537684969755412,6.826580812674988e-05
2268.0,0.8408217553157796,0.0009699692753695634,2.294061577204203e-05,7.903605963296283e-06,7.26688647870299e-06,-0.0022768478522362527,0.0005162870734639989
2279.0,0.8208738886124057,0.0008519582702844297,3.898780119208563e-05,1.26024031903428e-06,2.625915742312479e-06,-0.005682806276543391,0.00036135799712146485
2290.0,0.7932728933672012,0.0009018992281799696,4.343629748655317e-05,6.2586306399692144e-06,4.482825089696243e-06,-0.005187539439616451,0.00036139608212554426
2301.0,0.7617857885783978,0.000935659140058652,4.892115485992574e-05,-8.325132107252612e-07,2.3766095246775138e-06,-0.006564029537755198,0.00027281668651777356
2312.0,0.7456230862146598,0.0009535477852138079,4.846443893927709e-05,5.591898185702854e-08,1.3349613822000887e-06,-0.005975959112399727,0.00038195878813748204
2323.0,0.7250850867509372,0.0010371844113922259,5.7705206464537785e-05,-2.169996099382077e-08,1.6775078478477836e-06,-0.006015995405292403,0.00045724967271890745
2334.0,0.7060546704292201,0.0011624250229532475,6.676769212904724e-05,9.406492946303064e-07,3.2203204656763638e-06,-0.006477416453730974,0.00033565186780406707
2345.0,0.6784351066593184,0.001717333444964986,2.748643618744956e-05,-3.759203979278867e-06,5.2779641129164765e-06,-0.00137686804597765,0.000654113838821406
2356.0,0.6622381877940517,0.00045242414926635545,7.059074708371813e-05,-8.527319895391137e-10,6.228019593828074e-07,0.006872276346264492,0.00038983937499222147
2367.0,0.6446700173248698,0.00041008229350952363,6.744888160815444e-05,2.031233393239648e-08,8.226737900467203e-07,0.007158633053175037,0.0003821040502308064
2378.0,0.6288952030005245,0.00032033149861000775,5.916933340490848e-05,4.0064506893589383e-07,1.162239116902585e-06,0.0066822424665296835,0.0005315996269225786
2389.0,0.6185294680946307,0.00025911497813738366,4.487361761943328e-05,-1.7099634545891452e-07,8.486798453521448e-07,0.006602051267738406,0.0005429259447665708
2400.0,0.6043893826455788,0.00018126949229306549,4.1943175052114177e-05,2.9158677767872692e-08,3.359582885619418e-07,0.006683306201765315,0.000601275822939562
2411.0,0.588590283235378,0.0001581165749736454,3.8848255384453234e-05,-1.5980190853585864e-07,3.7211872448789e-07,0.007507765294866681,0.0005189148320440889
2422.0,0.5760896048402332,0.00010107971449761807,2.9220766166033152e-05,-4.645287827510941e-06,1.6750085826117275e-06,0.005706241933100691,0.0007011066363793756
2433.0,0.569726259830677,5.884210216601837e-05,2.0578694042865302e-05,-1.6985172917238986e-06,8.346071989675727e-07,0.005145332117567654,0.0007217166980692567
2444.0,0.5624209507941378,2.8212904028554707e-05,1.1681639016118978e-05,-8.318045402197686e-07,7.067287997501423e-07,0.006332820699736489,0.0008048496556776056
2455.0,0.5505035556874908,1.9614008211993503e-05,8.450892959333721e-06,-4.4651981171922786e-08,5.375468801980201e-08,0.0013003651967852217,0.0008716193710858245
2466.0,0.5416895625124594,4.1953353284163986e-06,2.8554037621243445e-06,2.9259862196559616e-07,1.6167559076097164e-07,0.00217196203931115,0.0008567413135383165
2477.0,0.54280505088447,-5.744964118326642e-08,7.300723485455292e-07,1.4340658343684622e-09,1.1833155331904787e-08,0.0017637372254705435,0.00079051688206202
2488.0,0.5402157236504602,-0.00014255185048837985,2.4537970942147042e-05,-1.0728479804747753e-07,4.887155985461736e-07,0.010792271475132635,0.0003263899618732105
2499.0,0.5307595374637901,-0.00022951519465497054,2.860367740408839e-05,-3.6815889626760907e-06,1.4574315700168218e-06,-0.010398098733895751,0.00041337474075914775
2510.0,0.5042388094884571,-5.715890973235493e-05,2.3452535762474355e-05,-3.436655467599329e-07,7.373710961629534e-07,-0.010458359113261206,0.00045755186561822233
2521.0,0.48539789091676316,-7.135972031787581e-06,2.330634967711544e-05,-6.577822086973373e-09,2.3015794506449452e-07,-0.012389897392603075,0.00017068293588759696
2532.0,0.4608101452862177,0.00017865119399451546,2.7593902122232877e-05,1.5950514526608746e-06,1.3092788806197466e-06,-0.01207909028013665,0.0004392742604537558
2543.0,0.4397252320005364,0.00027143968684676956,2.6586603732944588e-05,-1.8444639164980492e-07,7.789256964579114e-07,-0.013576043285154927,0.000235048617907213
2554.0,0.40848511902865653,0.00044348944858688127,3.919845345441525e-05,1.4731000390158731e-06,2.294361849128556e-06,-0.013639905883607552,0.0003466394629064776
2565.0,0.40090042842767054,0.0005566781647800979,5.379970789054343e-05,-3.0849318573201767e-07,1.175872734770379e-06,-0.014819209054739461,0.00011100125732657996
2576.0,0.3730745811594833,0.0006977448898649705,7.580774032568064e-05,-5.796203597626844e-07,1.7210424650457981e-06,-0.015142399749825602,0.0002508045905410043
2587.0,0.3672293439552196,0.0007578677016288875,7.983080991917498e-05,-3.818746563324251e-08,1.1107261032864495e-06,-0.014842709308033145,0.0002940889482293349
2598.0,0.3433714319405839,0.000814176696017796,0.00010271618168893001,-5.04000647139305e-07,2.4895193050722194e-06,-0.015593012388332935,0.0003301079333888709
2609.0,0.3397766480137085,0.0008064137840710353,0.00012489327637041963,-2.3260998815053716e-06,3.7274028532336567e-06,-0.013507556775583632,0.0008256016132504913
2620.0,0.33120649208647174,0.003020757819793137,0.00011514690562550932,2.0542829200773204e-07,7.403656340419663e-06,-0.00899214202306033,0.0009909390140955085
2631.0,0.3126735332165339,0.004223841165951316,4.6250823151440306e-05,1.6926507122170588e-06,6.737516646336684e-06,-0.00012123982105650674,0.0015793173311567103
2642.0,0.28210543912446423,0.004591120749374881,5.1265687040530564e-05,-5.369893500046148e-06,1.939421265456829e-05,-0.00309617216599875,0.0015421777228028768
2653.0,0.25558728431549316,0.005012222866659361,5.3621123696115336e-05,1.5527700076095225e-08,9.919337468434046e-06,-0.0010871766238144103,0.0015758771543801177
2664.0,0.22223276519226992,0.005918792224752372,5.93704872309504e-05,1.134016871704101e-05,2.0110203543861804e-05,-0.000127916488237072,0.0016919769120068307
2675.0,0.20263377343228184,0.006853922843909729,7.190693421486299e-05,2.984271644478902e-07,1.0899946787244808e-05,-0.0015501161828932238,0.002250187742338885
2686.0,0.1731771858015841,0.005256864257687217,0.0002712858248768638,5.234366822798505e-07,1.0776221585356426e-05,0.02608211678003651,0.0011184766772125714
2697.0,0.1532204264941112,0.003063359554454,0.00035569483218053866,-1.0332719148860283e-06,6.3525014865797935e-06,0.03341453815237781,0.0011040475151866704
2708.0,0.135431579045095,0.0010751466823963117,0.00017103510797331013,3.1891848707091007e-07,2.853984746079372e-06,0.03229487847325414,0.0020094067869354058
2719.0,0.11963124500603296,0.0004659379474968344,9.809110391315582e-05,4.833656897382932e-07,1.597345348936856e-06,0.030144608290342732,0.003175685152112966
2730.0,0.11170262490515954,-7.852760140528464e-06,1.3895310665402457e-05,6.5051515766684226e-09,6.784135883653599e-08,0.003275607711601335,0.004482734730936933
2741.0,0.11381759766437675,-0.00013803868104356166,7.567392877294132e-05,1.4682358836902926e-07,3.634794981610015e-07,-0.011595428330086022,0.004474305439958521
2752.0,0.12239408679754092,-0.0012987956090752045,0.0003090630924582704,-3.0759030223178718e-06,5.123611988163162e-06,-0.02908290022150723,0.0030509479781140785
2763.0,0.13542182211096432,-0.0028826085480367037,0.00039038644813697105,7.410341000460871e-06,1.566817034328286e-05,-0.027742492869020315,0.0018686594891882799
2774.0,0.13931372651071425,-0.0050875508920170225,0.0005347467402026585,7.363215090588529e-06,1.3972700805374147e-05,-0.023115658205528168,0.0011371677924560302
2785.0,0.16341558511287713,-0.006048443472440683,0.0005132476252500129,8.154185113329704e-07,1.0640630954751252e-05,-0.020443452514247548,0.0002909944989512259
2796.0,0.19012584284143053,-0.006492565237225752,0.00048596836371185754,-2.873039081550298e-06,1.4778735788130485e-05,-0.014524824520265527,0.00035647961069004556
2807.0,0.21170003129217954,-0.00670463665887185,0.0004558562434476031,-8.330045979769934e-08,1.1629446462299082e-05,-0.011639802803914022,0.000395910030206142
2818.0,0.23858060715637008,-0.0012999131138547505,0.00028384570404452154,-9.932128269227755e-07,2.502498344774415e-06,-0.006580091554167104,0.0006049499567578947
2829.0,0.24389456372707613,-0.006446152884929288,0.00038380772217968374,-1.5758241746746035e-05,2.510359818054941e-05,0.007744066435931984,0.00029695894813552576
2840.0,0.21703810444639024,-0.006245361452850689,0.00045349207067272554,-2.2432437332553125e-07,8.471203115763738e-06,0.006549080427592553,0.00023588694312830002
2851.0,0.20362694707873955,-0.006255471499407934,0.000500334688345594,-1.52431543388589e-06,2.098642144842297e-05,0.005261950738308908,0.00021892890134065607
2862.0,0.1810147659007111,-0.005040323600730085,0.0005623171053636749,-2.492611575268338e-06,1.5563382144141926e-05,0.0014864790302755058,0.00021172590389237171
2873.0,0.16768114934214765,-0.00385145942025243,0.0004518727963808276,1.6609957343578566e-07,8.614752476179918e-06,-0.002595184724382564,0.00025338269579214343
2884.0,0.16493789322304714,-0.0015225184806087145,0.00037894946766882837,-4.040283485800354e-07,8.16585898137222e-06,-0.007112581792070423,0.0006162239197339908
2895.0,0.15835336191325022,-0.0003892230655346641,0.00016352660244120848,-1.0644297715499659e-08,1.1148444329102838e-06,-0.004369857154240472,0.001490833929080562
2906.0,0.15584919713491246,-1.8849050708464326e-05,6.48617548950786e-05,-6.993852240823757e-07,1.6541744486353779e-06,0.0015071978830046122,0.00226089121165594
2917.0,0.15945211426777608,-0.0004900121755418473,0.0001723715968725179,2.4518387110117758e-06,3.336217891442566e-06,0.004810018099930241,0.002282590120135609
2928.0,0.16771973091382994,-0.006066487741856618,0.0002586404613304265,9.921004006468936e-07,3.3923057344696246e-05,0.02689484711930591,0.00188885790181659
2939.0,0.1786371406448501,-0.005663992774454843,0.00010285082045997819,1.1937113437635591e-05,2.2853149044717174e-05,-0.0038836391003196527,0.002537591699069338
2950.0,0.2122697165691969,-0.005295262678700596,9.41771916469458e-05,4.7233099018182656e-06,2.547438950486818e-05,-0.00999214748731908,0.0021762070337817472
2961.0,0.2365898961841164,-0.0040961118543203735,9.061032058087512e-05,1.6695931554704898e-05,1.9713036955861422e-05,-0.004167082740878387,0.001847365955103705
2972.0,0.27088655224629393,-0.004206294911983533,7.71122308707944e-05,-3.5263880480548986e-07,9.681069995698022e-06,-0.007952651873396163,0.0016883257344801814
2983.0,0.28460592593702294,-0.0039023006653923376,6.268057662010853e-05,-4.536900410158107e-06,1.236525757605829e-05,-0.0034254518426234688,0.0016476573095557299
2994.0,0.321835890312302,-0.0036530208194013236,5.213069166457385e-05,3.1984721307696844e-05,1.967797848989641e-05,-5.113104618154341e-05,0.0013132713700476585
3005.0,0.34790463216442036,-0.0031782528837379243,5.619255816163806e-05,-7.193395756471028e-06,1.4283338589757762e-05,-0.003039565969756851,0.0014186203434172092
3016.0,0.3814867637851964,-0.00321498694502079,5.014367281586346e-05,-3.712412019115037e-06,1.2065852412222422e-05,4.581802055149994e-05,0.0012178387431371696
3027.0,0.4057889928231101,-0.002715283939142588,4.392478990218166e-05,-4.0137696410146315e-06,1.0481827169508304e-05,-0.003587305451486775,0.0012779186216607989
3038.0,0.4326724795317284,-0.0028448612231450543,3.762240590521033e-05,4.266536629859133e-06,1.3207365052677224e-05,-0.0005560243925008956,0.0010253968487200164
3049.0,0.45849282964319155,-0.0025964409449572004,3.771385501062474e-05,-1.2642413283165384e-06,6.6474012864985965e-06,-0.002355796575553982,0.000921600591396102
3060.0,0.4915507036152924,-0.0023997109067235086,7.077570727820974e-05,-4.736668074344842e-06,9.224997494120106e-06,-0.006320974964264009,0.000717783268062905
3071.0,0.5156511123049993,-0.0011460424880594873,0.00010286295863643581,2.5284391247863633e-05,1.0395065019950508e-05,-0.00997173622984484,0.00011743261145343135
3082.0,0.5397285120349498,-0.0012413394856222394,0.0001066805703848463,1.4047437008116566e-05,7.891597317617537e-06,-0.00910720262571227,0.0001484547521196345
3093.0,0.557307570019621,-0.0013295102789702533,0.00011197137992325158,1.92008018568732e-06,3.6574824082852827e-06,-0.008860084982833394,8.294168703967667e-05
3104.0,0.5826220978830315,-0.001460567304617388,0.00011370423937538306,5.140009331263468e-07,3.531070918406415e-06,-0.008126651855980986,0.00019867033274145605
3115.0,0.6069629553222933,-0.0014773291165122468,0.00010608456795605122,7.673326681098237e-07,4.484475849842736e-06,-0.007951727763576975,0.00013568353172624766
3126.0,0.633775945631162,-0.0016036718066917634,0.00011502753320539438,-2.0682665214802094e-06,6.280545362530356e-06,-0.007098330332146401,0.00013739381814534819
3137.0,0.6547156219328691,-0.0016487005235492234,0.00011231903127958856,-5.454665251108046e-06,6.487665018164147e-06,-0.006911881245368482,0.00015964388359051022
3148.0,0.6808831791008728,-0.0016617114139878871,0.00010064773135656843,-8.414258344304544e-06,8.233724184864083e-06,-0.006032532800877604,0.00020132667079106762
3159.0,0.7016308773862536,-0.0017259985341458706,9.778905482443428e-05,2.2749261137413446e-06,4.826217464877458e-06,-0.005808411125017012,0.0001983945261943905
3170.0,0.7284583418240241,-0.0017591564197321132,9.947929075582091e-05,-9.899443492608648e-06,8.48181521179027e-06,-0.005715908415208137,7.825010746146244e-05
3181.0,0.7537858406814326,-0.0020415623789547667,6.204550710266148e-05,-2.2082244730176435e-05,1.5206133467313361e-05,0.0035051388568212412,0.0003858535755064387
3192.0,0.769458779486171,-0.00031343299891263576,6.96985312199225e-05,6.178948894551593e-07,1.3190648680875824e-06,0.00345240914488724,0.00033010594148190136
3203.0,0.7812906919400059,-0.0003317111186299062,7.901072397272299e-05,1.6060057782524903e-07,9.576248303762732e-07,0.0045590738518472285,0.00027369068088948877
3214.0,0.7881792854507662,-0.00041910511533297366,6.82499430674565e-05,-3.1589455025182765e-09,5.642133031962981e-07,0.00484454477836377,0.00025466142701331587
3225.0,0.7896047447598682,-0.00030664957330741314,6.064503760421456e-05,1.0471419971404252e-06,9.488142501636733e-07,0.004052301675377413,0.0003784252426452423
3236.0,0.8013466516542502,-0.0004864801208262561,6.066638862222768e-05,5.776557951715269e-08,1.0526965673661768e-06,0.005359087557024099,0.00020952497819515004
3247.0,0.816252912046675,-0.00042431960990760433,4.8359677867513195e-05,3.1940490926909866e-08,1.1982302436733778e-06,0.0053289479409308425,0.0002642988016136756
3258.0,0.8285271598237776,-0.0004050993048671901,6.4504706028205e-05,1.6267868700155137e-06,1.949316870483125e-06,0.004924596733351855,0.0003393339205897125
3269.0,0.8390044987548013,-0.00046358629332522803,7.514541666452466e-05,-1.3877238737813756e-06,2.477266664539825e-06,0.005440554176218262,0.00021745244644039445
3280.0,0.8549161635962156,-0.0004670954455774846,6.346414012610729e-05,2.263373077839822e-08,7.600824284886177e-07,0.005260672101815246,0.00024546174442264325
3291.0,0.8649437139889715,-0.000494373896516539,6.825618511099563e-05,3.3071203030725605e-09,1.2406786125881328e-06,0.005611801755198665,0.00018122684351962876
3302.0,0.8831957240960616,-1.6271918702239254e-06,4.291184159044702e-06,9.39751428791564e-09,7.82551756816768e-08,0.00010995337841039588,0.00046888693500325945
3313.0,0.8734239062276986,-0.00101046167496331,4.5416671642901594e-05,-1.3953136929058786e-06,3.831543811356904e-06,-0.005088232156705147,0.00028559172348400277
3324.0,0.8506760821402569,-0.001020372915885201,5.37420464180551e-05,6.83569347272707e-07,2.2895151939665266e-06,-0.004693008819673209,0.0003754066523781878
3335.0,0.8179100658419118,-0.0010008857895786134,5.6801741321070394e-05,-1.2177410409071551e-06,2.404432950745313e-06,-0.0058531786454092734,0.0002352315804989087
3346.0,0.7974949306977651,-0.0010143502933229764,4.344063724105961e-05,4.151190228832635e-07,1.994740231487822e-06,-0.0064728827304543785,0.00020614030631371512
3357.0,0.7751830265286018,-0.0009225801775863069,4.254435489207444e-05,1.606929554869957e-06,3.0927396444083206e-06,-0.005980743129111234,0.0003146528270245451
3368.0,0.7530759039897648,-0.0009421584296722157,5.5699589891310376e-05,-2.187214434542899e-07,2.694670701581326e-06,-0.0064921365852921185,0.0003308504869591675
3379.0,0.7269882433092736,-0.0009176617991417885,5.3996703238230475e-05,-6.379490399230545e-08,1.937101685193606e-06,-0.0065496608409663926,0.0003824772339977436
3390.0,0.7014971196633719,-0.0008535440376884729,5.141274569153723e-05,7.415373406469418e-07,1.949599305240725e-06,-0.007734376797580262,0.0002180438697745868
3401.0,0.6766281462327917,-9.563942369194687e-05,2.7406778945982502e-05,7.435942580042392e-08,2.3659402014905967e-07,-0.003933376577016254,0.0006907504664644764
3412.0,0.6602423127185711,-1.508219772108219e-05,1.0431590291835649e-05,-3.1588069424376197e-07,1.800106361615287e-07,0.002141063671938653,0.0006975717199618074
3423.0,0.6648249549556221,-3.058888908537935e-05,1.4020862835190162e-05,-3.309051278050384e-08,1.0360730097921469e-07,0.003136616485125836,0.0006959919485693068
3434.0,0.6721537316639065,-3.657889957890528e-05,1.237038497914805e-05,-1.4420494672960133e-07,1.93779361705394e-07,0.0042753718624684075,0.0006900684235418092
3445.0,0.67080627623152,-3.587175605209072e-05,1.2687070997058642e-05,-9.345675759134555e-09,1.2207242272337924e-07,0.004384801815427876,0.0006643870283958429
3456.0,0.6798172305607693,-3.960339582726583e-05,1.123660660747824e-05,3.4636986643567464e-09,1.4338196181968453e-07,0.004567973558390945,0.0006226066530113237
3467.0,0.6845633244197876,-2.961964780231753e-05,7.253385048317523e-06,-1.0941087614003736e-07,1.4989240373741834e-07,0.005387385856428845,0.0006391801379721128
3478.0,0.6919537290607549,-1.8012767770353983e-05,4.961995092464623e-06,-4.078019669338562e-09,5.4860181866458726e-08,0.0061904039268368734,0.0005708290315495936
3489.0,0.7047042115825978,-2.4256829743013233e-06,3.823871975600289e-06,2.015575441693141e-11,9.586175275745271e-09,0.005318886786760135,0.0005546673067371057
3500.0,0.713338767576235,2.0285269420764463e-05,6.280864433986123e-06,7.535598968576633e-08,7.818131695257567e-08,0.006576892387187472,0.000486156352669042
3511.0,0.7246752652511873,4.7582385862409495e-05,1.00394682782335e-05,1.6945901195742776e-08,2.52552516881579e-07,0.006827361049247029,0.00045087192083298846
3522.0,0.7299000385199197,7.295777845098449e-05,1.3851463651635528e-05,1.0095750664636565e-07,3.1986509558757263e-07,0.007305946335702303,0.0002845828364762754
3533.0,0.7516715041571782,0.00010538418322079794,1.7756856400410806e-05,-7.47080599249332e-08,3.55725440195556e-07,0.005947832994894231,0.00048566994860590703
3544.0,0.7553986507563188,0.0003849243340889417,2.6916047240600735e-05,4.973362473773701e-06,3.05212181128817e-06,0.0053489910473973655,0.00046949797453936867
3555.0,0.7513636004359927,0.00034016049010179134,2.6337678467018592e-05,-3.4638366819168032e-06,2.330028114275257e-06,0.007192704949805187,0.00024725268833913135
3566.0,0.7274591692120803,0.00027777100397246635,2.3111645438508276e-05,7.787341895801567e-07,1.0579723021133184e-06,0.008162337040787948,0.00011735360381001154
3577.0,0.7092829495024657,0.00024528484541163633,2.3931487697870395e-05,-8.684062849820222e-07,1.040140851050773e-06,0.008569252991144137,9.664880450693565e-05
3588.0,0.6865475010458029,0.00016707030123898882,1.9608456965964176e-05,-9.516430549386961e-07,9.40127951004014e-07,0.008677616592896129,0.00012215595569320083
3599.0,0.6663912134541778,0.00011434349631040422,1.6275921438022647e-05,-4.664605117222659e-08,3.470623858383361e-07,0.008571950034511572,0.00033037658574332137
3610.0,0.6408214846025097,5.057156298006406e-05,1.340854890112263e-05,3.4184255832926835e-07,3.787787324739351e-07,0.009341382041444881,0.00013079380796897797
3621.0,0.6276313910165043,-1.7957273983398724e-05,1.3967809970452753e-05,-4.174650608564136e-07,4.0501874087125025e-07,0.009552950832987097,0.00013663058930708872
3632.0,0.6046871572086693,-7.594753071767712e-05,1.3581758798324852e-05,-5.657432221273686e-07,4.746172807905872e-07,0.009856424327408266,0.0001311155700690834
3643.0,0.5916899915983466,-0.00014902182963320919,2.2556128259344726e-05,-1.9185451726443166e-07,6.723877143804038e-07,0.010052367268090227,0.00018803715686133387
3654.0,0.5723052344540874,-0.00019948484061400103,2.582338894913107e-05,-2.953127301312417e-07,7.642983832918667e-07,0.010491223514099781,0.0001457390176570508
3665.0,0.5603421404980962,-0.00025483649639662924,3.1233895586925825e-05,-7.400590552765708e-07,1.3444300133075593e-06,0.010684212569954825,0.0001221526341948881
3676.0,0.5441749199823219,-0.00027342655635116865,4.0860430685096566e-05,1.3824016493875297e-07,9.869706689614406e-07,0.010012615673914722,0.0003755883445458808
3687.0,0.5307488736431579,-0.00032542793522193563,4.961521934295786e-05,5.81091150816213e-07,1.4800424490067154e-06,0.009849449723861661,0.00043437936455571405
3698.0,0.5153605446432603,-0.0003465471730004429,5.0168230902008944e-05,7.402616916007394e-06,3.36076996264811e-06,0.00922517714970511,0.00048380760200029515
3709.0,0.5101016610580633,-0.001210418610265712,6.786974428104424e-05,1.7221815364329922e-06,4.494773712288192e-06,-0.009994053249549205,0.0004588900890558765
3720.0,0.49628873079718067,-0.00013786984446376654,3.828112067004577e-05,-4.626985816966959e-06,1.6959853163861143e-06,-0.00615566484032421,0.0007708228345678955
3731.0,0.48312858013781296,-0.00011666792332161132,3.1368495158949205e-05,-1.9066750702804394e-06,1.0745298821032853e-06,-0.006668426460033506,0.000903911698309112
3742.0,0.47391398311248933,-5.1069665067141816e-05,2.0072386913484006e-05,-3.76161022187135e-08,1.0611835161847015e-07,-0.003030411567704991,0.0009585481708393292
3753.0,0.4698219125871304,-2.1541200828257157e-05,1.1942467011964948e-05,8.709653673821425e-10,7.495165389031433e-08,-0.0049295028711251725,0.0010728813620168188
3764.0,0.4659359836566288,-4.282890770995767e-06,3.7008584538460186e-06,1.1563378651543499e-08,6.948131779694762e-08,-0.0015513467275364613,0.0010414664038707305
3775.0,0.4580293147748471,-1.0956399552067882e-06,1.8491360586686672e-06,2.4723671809290246e-08,4.206359029215606e-08,-0.00043889589747781376,0.0011203794634971002
3786.0,0.4553314174656764,3.9546977299939726e-08,1.4899434260161946e-07,7.548589409295788e-10,2.3105755381874195e-09,0.0017625336613918156,0.0011384312959676025
3797.0,0.45945926589631886,1.5455656548090865e-06,2.288280170580102e-06,-1.7553327719306818e-08,2.7020669864162036e-08,0.0026239805344071675,0.0011166692622042948
3808.0,0.46171459488151745,1.15331320019846e-05,8.895838618941667e-06,9.632759269377385e-11,3.116419146253875e-08,0.003517686116372271,0.0011803579557176803
3819.0,0.4617633109157428,2.5793137110400285e-05,1.1989020677647735e-05,2.9747309918857886e-07,2.2905930225647906e-07,0.004778220492901405,0.0010925085302505334
3830.0,0.46645212111491163,6.108135331499905e-05,2.4453110491790716e-05,1.5421517978783484e-07,2.9646122681301065e-07,0.004426204473567594,0.0009606200625927829
3841.0,0.47900273584743214,0.00010886679167449823,3.55805595031247e-05,-2.6778387543586326e-07,9.798173743779453e-07,0.00781268216652136,0.0009024778951821435
3852.0,0.4740197721491675,0.00015906962473338212,4.105589078927197e-05,2.0423328659937786e-07,6.340909002517115e-07,0.007040705577936474,0.000762945403956939
3863.0,0.4912373985881023,0.00022999104602792404,6.19550195931752e-05,3.2483118382785564e-06,2.495882927742378e-06,0.009259245191737736,0.0006561501388354578
3874.0,0.505175471060394,0.0014292391309859182,7.29219980643707e-05,-7.559926760293649e-07,2.792521511738108e-06,-0.010415912592273934,0.00033661525962782755
3885.0,0.4911993945212956,0.001970261730899108,5.416006434356841e-05,3.1291265524163375e-05,1.5514062525670193e-05,0.003978230161311205,0.000876663360993271
3896.0,0.46881182444959635,0.002058173363446942,5.420722816464602e-05,5.923729643027544e-07,5.8535476447040635e-06,0.005092378686809978,0.0009474859713294445
3907.0,0.43746195592530734,0.00204756115929353,6.08872662244919e-05,-4.401903090455541e-07,5.125036749980848e-06,0.0072880691408193,0.0008656925739849165
