,ttime,P,error_P,SV,error_SV,SH,error_SH
2345.0,0.6784351066593184,4.249230042926865e-05,2.311324795979236e-05,0.0012076054867093452,0.0007117256163237667,0.0,0.0
2356.0,0.6622381877940517,4.44381487102402e-06,7.135906305367359e-06,-7.531466848466716e-05,0.0001505971784851026,0.0,0.0
2367.0,0.6446700173248698,8.179815115961811e-06,6.159736914629868e-06,0.00028758878173087645,0.0001676724124845626,0.0,0.0
2378.0,0.6288952030005245,5.689209116189347e-06,6.526625877654174e-06,-9.5021378405319e-05,0.00018935396513783599,0.0,0.0
2389.0,0.6185294680946307,7.1829311762188436e-06,4.9166283172445975e-06,-2.4594619004548284e-05,0.00012478594413946814,0.0,0.0
2400.0,0.6043893826455788,5.7230965661855035e-06,4.283024209350047e-06,0.0002477901886889861,0.00017670998855126772,0.0,0.0
2411.0,0.588590283235378,6.437456778923196e-06,4.079824457479411e-06,0.00022330864020654075,0.00011701222858036039,0.0,0.0
2422.0,0.5760896048402332,4.917275898434975e-06,3.240840022968986e-06,0.0005445686117820862,0.00010728206428043438,0.0,0.0
2433.0,0.569726259830677,4.9534702611322385e-06,3.0180547988777308e-06,0.0002816042576076115,6.691751450970918e-05,0.0,0.0
2444.0,0.5624209507941378,3.832773618678771e-06,2.2827557401765297e-06,0.0004235672585202119,9.670068229346922e-05,0.0,0.0
2455.0,0.5505035556874908,5.250590215081375e-06,2.6494292022975854e-06,6.779965143846855e-05,4.623242334930907e-05,0.0,0.0
2466.0,0.5416895625124594,2.3167609474787603e-06,1.6218190054212766e-06,-0.00026324438394229824,8.038115732135987e-05,0.0,0.0
2477.0,0.54280505088447,8.571635801327483e-07,7.520067922952984e-07,7.625545690700435e-05,4.004940491245197e-05,0.0,0.0
2488.0,0.5402157236504602,7.17668201885354e-05,2.3421194776497324e-05,0.00044859946039812435,0.0006317439641845431,0.0,0.0
2499.0,0.5307595374637901,7.915171539634502e-05,2.6798176632982793e-05,-0.0017258372301762039,0.0007094630104138092,0.0,0.0
2510.0,0.5042388094884571,6.005368040617349e-05,2.5825890829072487e-05,-0.0008250850575816124,0.0006173230601471646,0.0,0.0
2521.0,0.48539789091676316,5.724406869802056e-05,2.316446503069513e-05,0.00016567711229666335,0.0006849750610900348,0.0,0.0
2532.0,0.4608101452862177,6.484583289080494e-05,2.554934466335973e-05,-0.0009727404425145629,0.0007176523127487179,0.0,0.0
2543.0,0.4397252320005364,4.1447521576069144e-05,2.4431203863703984e-05,-0.0012624022227870737,0.0008308256595087817,0.0,0.0
2554.0,0.40848511902865653,1.772601229100938e-05,2.3756710226172823e-05,0.0003233569151816144,0.0006957759852200267,0.0,0.0
2565.0,0.40090042842767054,1.709393214029485e-05,2.1281615798295245e-05,-0.0014070390039541691,0.0006910098912580669,0.0,0.0
2576.0,0.3730745811594833,7.273715834120457e-06,1.9943833997287977e-05,0.0013641792924076806,0.0006293552805886117,0.0,0.0
2587.0,0.3672293439552196,1.3067132978227536e-05,1.9578475309862257e-05,0.00038569544315125915,0.0004967349436133633,0.0,0.0
2598.0,0.3433714319405839,1.5192042718441624e-05,1.4667414675038655e-05,-0.00020091741407349598,0.0003829614684774156,0.0,0.0
2609.0,0.3397766480137085,1.0947213002736907e-05,1.4297165477507077e-05,-0.0002372170117123715,0.000465660271978878,0.0,0.0
2620.0,0.33120649208647174,2.262007958535589e-05,4.5251599409201084e-05,0.00039310783152425404,0.0014130619312778467,0.0,0.0
2631.0,0.3126735332165339,-4.151727328741513e-06,6.133651745089134e-05,-0.005069356610287299,0.0017808377797149252,0.0,0.0
2642.0,0.28210543912446423,1.1247828609177237e-05,6.502776966733686e-05,0.000170095317613375,0.0019297557614600827,0.0,0.0
2653.0,0.25558728431549316,-3.10398779684072e-05,6.970251915767668e-05,0.003947003042923418,0.002096495477876649,0.0,0.0
2664.0,0.22223276519226992,-5.6528535836903783e-05,7.366637492948127e-05,-0.0014073185469441556,0.0023590409340895177,0.0,0.0
2675.0,0.20263377343228184,-9.341511867749748e-05,9.065056534884368e-05,-0.0012157113648738238,0.0025777739893558553,0.0,0.0
2686.0,0.1731771858015841,-7.237248838291868e-05,6.33986145722098e-05,0.0013950243429720131,0.0020104123472722635,0.0,0.0
2697.0,0.1532204264941112,-5.820212290056354e-05,4.886055250400422e-05,-0.0014657303918083394,0.0014067063134618055,0.0,0.0
2708.0,0.135431579045095,-2.7665709307194116e-05,2.3913333340688026e-05,-0.00021395764842956219,0.0005188978261091862,0.0,0.0
2719.0,0.11963124500603296,-9.946676780746773e-06,1.9743937872496737e-05,0.0010991841943478377,0.0006507851119533663,0.0,0.0
2730.0,0.11170262490515954,-3.3326127241330064e-08,1.0577346674537923e-06,-5.3293650337590955e-06,3.649980377897184e-05,0.0,0.0
2741.0,0.11381759766437675,-7.706000487683006e-07,3.592375146827821e-06,-8.18598154200967e-05,0.00011348634360737267,0.0,0.0
2752.0,0.12239408679754092,1.5053425383636026e-06,1.8775160690188287e-05,-0.00018905983266157014,0.0006137575035355341,0.0,0.0
2763.0,0.13542182211096432,2.2888488664815733e-05,3.100980992329083e-05,-0.002505886442801811,0.0009519896411001123,0.0,0.0
2774.0,0.13931372651071425,0.00011182320931741609,4.613545110542925e-05,0.001268882187143665,0.0014497732988489752,0.0,0.0
2785.0,0.16341558511287713,5.7620894356479304e-05,4.8765999746153726e-05,0.0025089361949585686,0.0016582842077385116,0.0,0.0
2796.0,0.19012584284143053,6.170897086685215e-05,5.566391389589175e-05,0.0016112957172914667,0.0018025523063034492,0.0,0.0
2807.0,0.21170003129217954,8.41460638622141e-05,5.275320979585962e-05,0.003837597232676615,0.0016701868732920341,0.0,0.0
2818.0,0.23858060715637008,7.37046066643964e-06,1.1335935149550113e-05,0.00043330524740752723,0.00023167007227118462,0.0,0.0
2829.0,0.24389456372707613,5.131895949248376e-05,4.81458723535408e-05,0.0005568269149034662,0.0015241088196274609,0.0,0.0
2840.0,0.21703810444639024,3.208993209149952e-05,4.55148726801518e-05,-0.002135127874685429,0.0015380033966147374,0.0,0.0
2851.0,0.20362694707873955,1.5206378368367931e-05,4.738684454482226e-05,-2.4174607357720614e-05,0.00153280172177826,0.0,0.0
2862.0,0.1810147659007111,6.982389145301254e-06,3.372122142351281e-05,-0.002106941807020227,0.0013804889306939265,0.0,0.0
2873.0,0.16768114934214765,-9.794467199862755e-07,2.67192630127299e-05,-0.003516031177728478,0.0009934046068682603,0.0,0.0
2884.0,0.16493789322304714,-8.909583244745996e-06,1.2730352963510184e-05,-7.980290091207258e-05,0.0003640078223981518,0.0,0.0
2895.0,0.15835336191325022,-4.0083666729194575e-06,4.625096366353133e-06,-0.00028324235570515767,0.0001378067790037861,0.0,0.0
2906.0,0.15584919713491246,-4.188546474835535e-07,1.0915500485193666e-06,5.450245689047614e-05,9.70020717725266e-05,0.0,0.0
2917.0,0.15945211426777608,-1.3079689766542516e-05,7.107465950281733e-06,0.0008745908144380406,0.0003036530015234132,0.0,0.0
2928.0,0.16771973091382994,-0.0003045353128414308,8.606124517633281e-05,-0.00015635786146841945,0.0024128436351262923,0.0,0.0
2939.0,0.1786371406448501,-0.0002927649243437368,0.00010048507493936112,-0.005080452405893481,0.0027727949466543923,0.0,0.0
2950.0,0.2122697165691969,-0.00020101886199756384,7.912601765075716e-05,0.003682744509031302,0.002586543594609487,0.0,0.0
2961.0,0.2365898961841164,-0.00020174750609691525,7.32483104825671e-05,0.0004294009118514452,0.0022024104763616746,0.0,0.0
2972.0,0.27088655224629393,-0.00016762014438970283,6.424060618547785e-05,-0.0026875924683157537,0.002121314634595575,0.0,0.0
2983.0,0.28460592593702294,-0.00015024359263504,6.415948808047668e-05,-0.0010207874442952456,0.001892490376419115,0.0,0.0
2994.0,0.321835890312302,-0.00013690118429236623,5.516293172121724e-05,0.0007923834183930513,0.0015825661761346692,0.0,0.0
3005.0,0.34790463216442036,-0.00013798642553681622,4.75928347935474e-05,-0.0024192812278550995,0.0014513872504458858,0.0,0.0
3016.0,0.3814867637851964,-0.00011085460849026045,4.134725622573228e-05,-0.0010787783228744356,0.001464733086979258,0.0,0.0
3027.0,0.4057889928231101,-0.00011547138493414427,4.526463863843999e-05,0.0013902085652571945,0.0011010788988809904,0.0,0.0
3038.0,0.4326724795317284,-9.786378370403619e-05,3.9710736522888445e-05,-0.00016590938850120083,0.0012255289407707697,0.0,0.0
3049.0,0.45849282964319155,-0.00010382221684537965,3.640645935028542e-05,0.0014137023554788189,0.0011652508015624256,0.0,0.0
3060.0,0.4915507036152924,-6.95132710315998e-05,3.311440382754779e-05,0.0009449714366870742,0.0010633109745198464,0.0,0.0
3071.0,0.5156511123049993,-4.366120708562412e-05,1.751289876976185e-05,-0.00269222734320612,0.00048305008741510635,0.0,0.0
3082.0,0.5397285120349498,-2.130068000044761e-05,1.6037528724294614e-05,-0.0018680503478664546,0.0005316513401318954,0.0,0.0
3093.0,0.557307570019621,-2.0084132133083195e-05,1.94547561738903e-05,-0.0007664197207844117,0.0004576973352927037,0.0,0.0
3104.0,0.5826220978830315,-4.6195265191453955e-06,1.790797887133534e-05,-0.00041380827785286647,0.0005408028530574921,0.0,0.0
3115.0,0.6069629553222933,-8.314739495450669e-06,1.72336929539682e-05,-0.00042489239316434565,0.0006381631075395396,0.0,0.0
3126.0,0.633775945631162,7.703001896785957e-06,1.6547436790677184e-05,2.8026099283371816e-05,0.0005989862261514015,0.0,0.0
3137.0,0.6547156219328691,3.255374852622671e-06,1.9334538744048052e-05,-0.0008463548919671942,0.0005854237697987275,0.0,0.0
3148.0,0.6808831791008728,9.462432227436082e-06,1.9430161580883397e-05,-0.00029377074830351285,0.000567490981098704,0.0,0.0
3159.0,0.7016308773862536,-1.4321511501334916e-06,1.720659341586372e-05,-0.0009639577971543665,0.0004935476058519632,0.0,0.0
3170.0,0.7284583418240241,1.2609729472793291e-05,1.78394532954962e-05,-0.0016969142872096657,0.0004996635603366781,0.0,0.0
3181.0,0.7537858406814326,1.910386118758273e-05,2.108634231289356e-05,-0.0022022720321800745,0.0006478632115123786,0.0,0.0
3192.0,0.769458779486171,4.444638659759442e-06,3.678323117285548e-06,9.527019499960513e-05,0.00010283196171527583,0.0,0.0
3203.0,0.7812906919400059,7.172765920071753e-06,4.020526018342077e-06,-7.291972274878354e-05,0.0001216413278315392,0.0,0.0
3214.0,0.7881792854507662,6.594125546151792e-06,4.53348855133521e-06,0.00015192027288383719,0.00010014339388310004,0.0,0.0
3225.0,0.7896047447598682,-1.0154725557758139e-07,3.987465647346363e-06,0.00021309724073917467,0.00012380445219399127,0.0,0.0
3236.0,0.8013466516542502,1.7190990090948138e-06,6.148853432358189e-06,8.972320929832457e-05,0.00013384701147803834,0.0,0.0
3247.0,0.816252912046675,2.6159067024336192e-06,5.2908312115762705e-06,8.774123758120353e-05,0.00016344998641279235,0.0,0.0
3258.0,0.8285271598237776,1.7967747411311127e-06,5.128763112349786e-06,0.0001694229263061338,0.0001738128474652116,0.0,0.0
3269.0,0.8390044987548013,2.420440743312432e-06,5.700203035116512e-06,-7.367386129440065e-05,0.00015203057708333592,0.0,0.0
3280.0,0.8549161635962156,4.0490143008613e-06,6.827260259750997e-06,4.059932000022216e-05,0.00020239327995398215,0.0,0.0
3291.0,0.8649437139889715,2.0080389856603714e-06,7.666766613584448e-06,-0.00024002454737726957,0.0001846957986803558,0.0,0.0
3302.0,0.8831957240960616,8.910767734223582e-09,7.979758437959068e-08,-1.0050725000626147e-05,1.1289401614703897e-05,0.0,0.0
3313.0,0.8734239062276986,5.716132359367462e-06,1.665981985733988e-05,-0.0013884468869408309,0.0004703369479062551,0.0,0.0
3324.0,0.8506760821402569,7.577739950540697e-06,1.8379106927524873e-05,-0.0017463011276077976,0.0005264853324353475,0.0,0.0
3335.0,0.8179100658419118,-2.447138822785941e-06,1.6837572498538713e-05,-0.0004673154142893845,0.0005048619393006371,0.0,0.0
3346.0,0.7974949306977651,1.3559877766080773e-06,1.7377919701688735e-05,-0.0005032257810869527,0.0005714514609426901,0.0,0.0
3357.0,0.7751830265286018,-5.926920574962953e-06,1.7387038591141436e-05,-0.0004612209687046402,0.0005017919351255372,0.0,0.0
3368.0,0.7530759039897648,-1.255442047890521e-06,1.824562702384001e-05,-0.0007304565144194496,0.0004836479294283984,0.0,0.0
3379.0,0.7269882433092736,-5.699339122521166e-06,1.7333101669907355e-05,-0.00017891729936848726,0.0005362271445932499,0.0,0.0
3390.0,0.7014971196633719,-1.1459439694326663e-05,1.8134514993201414e-05,-0.0007497941003960591,0.0005887894700468303,0.0,0.0
3401.0,0.6766281462327917,-2.0018778580071797e-06,2.1973062341901416e-06,4.905040662855605e-05,4.634132706385511e-05,0.0,0.0
3412.0,0.6602423127185711,-2.8710849038176035e-07,6.132347829428757e-07,6.003910075964988e-05,2.9113008155445836e-05,0.0,0.0
3423.0,0.6648249549556221,-9.015883826226531e-07,8.717268573487882e-07,4.6541001354008486e-05,2.673842363419262e-05,0.0,0.0
3434.0,0.6721537316639065,-1.1057848883010983e-06,1.317205604353827e-06,4.4354244721575824e-05,3.0675457577481677e-05,0.0,0.0
3445.0,0.67080627623152,-1.895935722055908e-06,1.9002958594653573e-06,2.496154413090695e-05,1.3435838901556109e-05,0.0,0.0
3456.0,0.6798172305607693,-2.6758460576387945e-06,2.1614444826919153e-06,-0.00012030443847581638,5.917599049419822e-05,0.0,0.0
3467.0,0.6845633244197876,-2.8647416993606946e-06,2.6648235338433115e-06,0.00013307877189676034,6.0207657222945054e-05,0.0,0.0
3478.0,0.6919537290607549,-4.845258401691778e-06,3.5383907819974213e-06,-5.535996558673914e-05,8.835789044732606e-05,0.0,0.0
3489.0,0.7047042115825978,-4.640851655725778e-06,4.1531089587321395e-06,-0.00014108518920313834,0.00010912982080087011,0.0,0.0
3500.0,0.713338767576235,-4.299497496121304e-06,4.219525146369338e-06,0.00014084472961155373,0.000147208280545172,0.0,0.0
3511.0,0.7246752652511873,-5.2782492430086945e-06,4.760086052407949e-06,0.00018956005128183354,0.0001888909705659716,0.0,0.0
3522.0,0.7299000385199197,-9.533468591557814e-06,5.124105403737527e-06,7.419049773103142e-05,0.00012261658831831535,0.0,0.0
3533.0,0.7516715041571782,-8.039100824004207e-06,5.330461831326528e-06,-0.0002576728280472093,0.00015497327984857832,0.0,0.0
3544.0,0.7553986507563188,-3.237005296374703e-05,1.948255675142152e-05,-0.001957116263638198,0.0005847880703978834,0.0,0.0
3555.0,0.7513636004359927,-3.291983172584243e-05,1.5207491401002894e-05,-0.000849971720292867,0.00046151036159495487,0.0,0.0
3566.0,0.7274591692120803,-3.748826310445396e-05,1.5329270314265243e-05,0.0007624522972742365,0.00040757735059568297,0.0,0.0
3577.0,0.7092829495024657,-3.590385668550491e-05,1.3838691800588297e-05,0.00032353503150208177,0.00045724841319880985,0.0,0.0
3588.0,0.6865475010458029,-4.6218279558486356e-05,1.5157149055021978e-05,-0.0009185311717800663,0.0004302939874049937,0.0,0.0
3599.0,0.6663912134541778,-4.211634691509999e-05,1.6330302952558854e-05,0.0005149322193915271,0.00043770151452901404,0.0,0.0
3610.0,0.6408214846025097,-4.50511703667841e-05,1.7028034889217997e-05,-0.0006638672207640126,0.0003762974372130212,0.0,0.0
3621.0,0.6276313910165043,-4.511637758643293e-05,1.4346209403738483e-05,0.0008222697535689876,0.000411479818111537,0.0,0.0
3632.0,0.6046871572086693,-3.319699309926112e-05,1.4567780277749427e-05,0.0011584719895000536,0.0003862532118218121,0.0,0.0
3643.0,0.5916899915983466,-2.0648881517701797e-05,1.361289637119327e-05,-0.00042097525063053057,0.0003882778785098046,0.0,0.0
3654.0,0.5723052344540874,-2.2883027966855175e-05,1.459481658051646e-05,-7.09494097448671e-05,0.00035726449215162624,0.0,0.0
3665.0,0.5603421404980962,-1.8783259262078992e-05,1.2338685624872016e-05,0.0005451949310296922,0.0003266726658110051,0.0,0.0
3676.0,0.5441749199823219,-1.8806162185669167e-05,1.0688214337698006e-05,3.255500418495162e-05,0.00023505056839683673,0.0,0.0
3687.0,0.5307488736431579,-1.7754857301480118e-05,9.686437119837266e-06,-0.00034592527457794975,0.00031434919488669414,0.0,0.0
3698.0,0.5153605446432603,-1.465021430217886e-05,9.334076016085073e-06,-0.0007226937049351326,0.00021604051819005155,0.0,0.0
3709.0,0.5101016610580633,-5.968806610388857e-05,2.427844050347052e-05,-0.0027701558855900386,0.0008085408428026122,0.0,0.0
3720.0,0.49628873079718067,-8.928659166532545e-06,4.208502647795502e-06,0.000837406931013657,0.00013468279320373586,0.0,0.0
3731.0,0.48312858013781296,-4.870592842839116e-06,3.450175258627964e-06,3.2340930806358142e-06,7.571065638663662e-05,0.0,0.0
3742.0,0.47391398311248933,-2.6191504192760973e-06,1.6677964651687547e-06,-4.355835422567411e-05,4.0387546527496895e-05,0.0,0.0
3753.0,0.4698219125871304,-1.4029862173904308e-06,1.2094139326160762e-06,-2.789809003920207e-06,1.6813704698962097e-05,0.0,0.0
3764.0,0.4659359836566288,-4.2894733248634445e-07,7.795354057776873e-07,-7.527868529158183e-05,5.1873926763716045e-05,0.0,0.0
3775.0,0.4580293147748471,-2.6681159880662626e-07,5.634216770479165e-07,-2.0984341779144494e-05,3.6717696477769786e-05,0.0,0.0
3786.0,0.4553314174656764,-5.978346161955521e-08,1.5980178049665066e-07,-4.7378289614956073e-07,1.0156801816451394e-05,0.0,0.0
3797.0,0.45945926589631886,-2.3292278308969564e-07,5.868911222802725e-07,-1.509124556799968e-05,1.4596636156844729e-05,0.0,0.0
3808.0,0.46171459488151745,-1.1927742096469415e-06,1.148406615962994e-06,1.9742200965899245e-05,1.9480301204397226e-05,0.0,0.0
3819.0,0.4617633109157428,-1.5779720893160096e-06,1.5034393691259615e-06,2.7577847222370615e-05,1.8373971110048297e-05,0.0,0.0
3830.0,0.46645212111491163,-3.5383458436630396e-06,2.448961169112711e-06,-2.909070724741576e-05,3.839923347521223e-05,0.0,0.0
3841.0,0.47900273584743214,-3.5731165260002564e-06,3.5484281788401166e-06,-4.406739432207216e-05,5.5753904106423645e-05,0.0,0.0
3852.0,0.4740197721491675,-7.814939332765467e-06,4.131365218700745e-06,1.4897307175537773e-05,0.0001500846089196058,0.0,0.0
3863.0,0.4912373985881023,-8.110546194304093e-06,5.897379432198141e-06,0.0008001123552082178,0.00015309826317347458,0.0,0.0
3874.0,0.505175471060394,-4.140208740867292e-05,2.41855034701689e-05,7.97807108747821e-05,0.0007352970873778244,0.0,0.0
3885.0,0.4911993945212956,-7.266172220062454e-05,3.21329006007265e-05,0.000820470163312804,0.001177990632847247,0.0,0.0
3896.0,0.46881182444959635,-3.2329849006506986e-05,3.575097161841718e-05,0.00045378006631410545,0.0011374324188416693,0.0,0.0
3907.0,0.43746195592530734,-4.3095091678304745e-05,3.700011826010924e-05,-0.0005328112538417822,0.001038832311480641,0.0,0.0
3918.0,0.4148789018015246,-4.2566134800622676e-05,4.253891344581406e-05,0.002252648220736089,0.001238516601816114,0.0,0.0
3929.0,0.3844932950457762,-3.795500929419109e-05,4.2043438729679116e-05,0.00028324065556744476,0.001317506095227549,0.0,0.0
3940.0,0.3616120578546487,-5.4038962550911094e-05,4.4845622174369576e-05,-0.0008167552212116568,0.0015334762946141159,0.0,0.0
3951.0,0.3317570729947381,-6.322933779633129e-05,4.24452483336e-05,0.0006890584414293503,0.0013917542480200691,0.0,0.0
3962.0,0.309343342505793,-8.504502810367424e-05,4.634387693945249e-05,0.0004543982119502468,0.0016074261235189452,0.0,0.0
3973.0,0.28025642035639364,-7.815411953071878e-05,4.7039079467659634e-05,-0.0005761745156077224,0.0015631778968360293,0.0,0.0
3984.0,0.2588351858541327,-6.942503310981e-05,5.2913655282783594e-05,-0.00251581111724674,0.0015408524147343585,0.0,0.0
3995.0,0.23165846970679135,-0.00011966858148375201,4.9248461083933614e-05,-0.007176946127424753,0.001691401879914897,0.0,0.0
4006.0,0.21177821528900442,-0.0002078554903382815,6.441379950729284e-05,-0.003065935785164874,0.0017558541552870253,0.0,0.0
4017.0,0.18959885662743461,-4.755764628257816e-05,1.3524951339524064e-05,-0.0002623994051195756,0.00030370490254343703,0.0,0.0
4028.0,0.1823308727196454,-5.509245059611062e-07,2.347041796863925e-06,-4.833058188879242e-07,2.339048887554876e-05,0.0,0.0
4039.0,0.18422131994151816,-1.2133277536673978e-05,6.437224017423149e-06,-4.026437691206736e-05,8.819236120767907e-05,0.0,0.0
4050.0,0.19214089971803763,-3.4899172587341614e-05,1.284935072965959e-05,-0.00016955639281281175,0.00029516227258658375,0.0,0.0
4061.0,0.188679159639511,-6.526760261085962e-05,2.178279452926944e-05,5.695133171016539e-05,0.0003866301054527597,0.0,0.0
4072.0,0.20780451778308834,-7.558662362745784e-05,2.2754422662602782e-05,-4.066051914319407e-05,0.0004825644721460484,0.0,0.0
4083.0,0.22596503650535485,-9.949940641228541e-05,2.9709265586614607e-05,0.0026234062583520906,0.000896013064570368,0.0,0.0
4094.0,0.2444973338802295,-0.00011993779033863385,3.0186634410650338e-05,-0.0006670642988090636,0.0009610740068690816,0.0,0.0
4105.0,0.2539400974709418,-0.00015277828686699262,3.8620480234628403e-05,-0.00030242642640723716,0.0009246050862805305,0.0,0.0
4116.0,0.2773256483101866,-0.00014426071488680758,3.651382246403145e-05,-0.0008792928509854544,0.0009642565095563482,0.0,0.0
4127.0,0.3037532663265049,-0.00011873674839553907,3.255251119551146e-05,-5.621418302009894e-05,0.0007206726971002749,0.0,0.0
4138.0,0.3242277002690585,-9.967902841572063e-05,3.1987569615822674e-05,-0.00029960983341395574,0.0009644536224623876,0.0,0.0
4149.0,0.3499482250590546,-2.6247086309096852e-06,1.960492153385893e-06,-0.00022133554796797112,0.00010673428114272296,0.0,0.0
4160.0,0.3510477707928879,-9.20622965143336e-05,3.833614554175826e-05,-0.0005693827942635503,0.0010267259263011413,0.0,0.0
4171.0,0.32275177728668214,-0.00010413130285793392,3.95560299099733e-05,0.0004408887449357756,0.0010105658385022754,0.0,0.0
4182.0,0.30567066515909935,-0.000110327981198305,3.966148176555996e-05,0.0012907669740368213,0.0011828321537569295,0.0,0.0
4193.0,0.27953611401012407,-9.581883503458833e-05,3.51843466935794e-05,-0.0007942986501597857,0.0011327285465872706,0.0,0.0
4204.0,0.2643613367278431,-0.00010382910476612249,3.1545981646917836e-05,-0.00013568937938163506,0.0011903613648299699,0.0,0.0
4215.0,0.24183769669157218,-0.00010213364798460073,3.4600412425535625e-05,-0.001386533165963043,0.0009073773239259373,0.0,0.0
4226.0,0.22857010531968053,-9.08066751911229e-05,3.085774112516396e-05,-0.0003553572641474917,0.0008457641786068465,0.0,0.0
4237.0,0.21130857403601158,-5.877702654658246e-05,2.4756587834295155e-05,0.0005983398898666903,0.0009124859554557847,0.0,0.0
4248.0,0.19928258880037808,-3.008615907566326e-05,1.652110951553835e-05,0.00039852094608527574,0.0004374995773587642,0.0,0.0
4259.0,0.18869861002056423,-1.1465469474168723e-05,7.852097888450835e-06,8.9293524601954e-05,0.00012863276153044295,0.0,0.0
4270.0,0.17803288453483077,-0.00012869839595336705,5.4199984024215736e-05,-0.0012861171943520237,0.001971107804452006,0.0,0.0
4281.0,0.2004712473703535,-0.00013437675259244145,8.368746316899192e-05,0.000709565962069741,0.0022474181743101754,0.0,0.0
4292.0,0.2356091985493142,-7.578859943878444e-05,7.010943319651485e-05,0.0005581939368855452,0.0018768876753081057,0.0,0.0
4303.0,0.25781370524353414,-7.310929250929003e-05,6.595672795673516e-05,-0.0008945064352573033,0.001896423721890705,0.0,0.0
4314.0,0.2917998869125379,-8.280266024155823e-05,5.523338156663096e-05,-0.0025873626846906255,0.0017244777999258956,0.0,0.0
4325.0,0.3169654580820112,-3.773557326483334e-05,5.0516202161087325e-05,0.0036961638088054793,0.0015781188956266014,0.0,0.0
4336.0,0.3314901181829241,-7.431827816594452e-05,5.0419386931442446e-05,0.0013145358805070626,0.0015692015431206623,0.0,0.0
4347.0,0.37586076815336716,2.293450861572409e-05,4.3274126914302214e-05,0.00023402305440161478,0.0015260338081764322,0.0,0.0
4358.0,0.39086804532874053,-5.492056335134953e-05,4.883148562190072e-05,0.0008581522803685756,0.001238722417787627,0.0,0.0
4369.0,0.4319014944539162,-6.327579137783525e-06,3.8801661833157075e-05,-0.0014677676911128293,0.0013496479846488026,0.0,0.0
4380.0,0.4495882953888888,-4.3055919143219056e-05,4.436476563229284e-05,0.0017458836462816564,0.0012046291438466807,0.0,0.0
4391.0,0.4831376518232487,-6.934252733055544e-11,2.048397607474274e-07,-3.546488069319445e-05,2.571739021628584e-05,0.0,0.0
4402.0,0.4889649654043689,1.2595669278274507e-07,6.116317267282283e-07,3.204147802541191e-05,2.566944500222044e-05,0.0,0.0
4413.0,0.4866050696672984,1.0694455558565163e-08,1.6825197533667562e-07,-8.320733143346047e-06,1.256220698915068e-05,0.0,0.0
4424.0,0.48547188167210553,5.1981405267732325e-08,1.9299750245224943e-07,-1.922118495204232e-05,2.1336254931587607e-05,0.0,0.0
4435.0,0.487418512262004,4.0215268506057597e-07,7.019284367203424e-07,-9.756636206322044e-05,5.463173602365835e-05,0.0,0.0
4446.0,0.4923499759072069,8.509239349441061e-07,1.0604941392925047e-06,-9.868137714384964e-05,5.328194300155837e-05,0.0,0.0
4457.0,0.49815581562315864,2.0664982055974214e-06,2.1505052651831445e-06,-5.973937032914528e-05,4.365662899443306e-05,0.0,0.0
4468.0,0.5029957186499419,2.984939463426467e-06,3.4071670737562696e-06,-9.613762470104956e-05,0.00010667031457218425,0.0,0.0
4479.0,0.5119617824315356,1.0497970197586933e-05,8.786716972757665e-06,-0.00046916082697003215,0.0002951753833516985,0.0,0.0
4490.0,0.5126382225430708,4.180885912030657e-06,2.8641948069606402e-05,-0.0006694221799462517,0.0007311935727897821,0.0,0.0
4501.0,0.5406512133928224,2.3631254574829815e-05,2.3237040005273835e-05,-0.0010515968988940218,0.000710400020538367,0.0,0.0
4512.0,0.5575264801363118,8.703141869952809e-06,2.2953518208152647e-05,0.0003189616138359858,0.0007012129475627097,0.0,0.0
4523.0,0.5963661343249853,3.805939535034481e-05,2.4986527022350885e-05,0.00023929785575904473,0.0006745612134562551,0.0,0.0
4534.0,0.6140001987919688,5.085111383665876e-06,2.4730420405668745e-05,0.00038262488172919706,0.0007160990906134165,0.0,0.0
4545.0,0.6479031710212392,4.204720268917118e-05,2.4087781023415922e-05,-0.0020562764184846333,0.000657669920841114,0.0,0.0
4556.0,0.6679635190720976,3.6812298577402425e-05,2.087759826848345e-05,0.0011232449018904337,0.0006464149931527392,0.0,0.0
4567.0,0.6997404575745342,4.487793635420358e-05,2.2981050150464506e-05,0.0014990888009556386,0.0006649005906624517,0.0,0.0
4578.0,0.7215695646606649,3.814511061420206e-05,2.509913405836906e-05,0.0011135635957207866,0.0006645421343094129,0.0,0.0
4589.0,0.7506581294033989,2.4215089207601332e-05,1.2731804144178252e-05,0.00023198669738859408,0.0004097357607832168,0.0,0.0
4600.0,0.7597119698381507,9.136701742215693e-06,7.820893082103258e-06,0.00015753450584163765,0.00029115914830751686,0.0,0.0
4611.0,0.7790872893878844,1.1931960341120813e-05,9.644352186311614e-06,-0.00023660759428263518,0.0003450892117833386,0.0,0.0
4622.0,0.8026166739614862,2.2688865418450966e-05,1.0167417216342762e-05,0.0003383372027257824,0.0003032216082605462,0.0,0.0
4633.0,0.8213532497316122,2.4357987003950024e-05,9.811271098889493e-06,0.0006662704404371252,0.0003354494321671001,0.0,0.0
4644.0,0.8315821427062139,1.0988463191227287e-05,1.0569134439445734e-05,0.00042870797249838343,0.0003754326448296804,0.0,0.0
4655.0,0.8558901457831758,2.864677601719861e-05,1.4443957106426637e-05,-0.0007774508137218869,0.00040017306958673414,0.0,0.0
